ID,species,DBH,Wood density (g/cm3),type,forest_type,data_type,region
440309,Quercus glauca,10.5,0.753590690903608,EB,planted,1.0,kyushu
440309,Quercus glauca,11.6,0.753590690903608,EB,planted,1.0,kyushu
440309,Cerasus jamasakura,7.8,0.560884626515345,DB,planted,1.0,kyushu
440309,Quercus glauca,9.8,0.753590690903608,EB,planted,1.0,kyushu
440309,others,12.5,3.0,DB,planted,3.0,kyushu
440309,Cerasus jamasakura,18.5,0.560884626515345,DB,planted,1.0,kyushu
440309,Cerasus jamasakura,12.7,0.560884626515345,DB,planted,1.0,kyushu
440309,Symplocos kuroki,25.4,0.575345224573835,EB,planted,1.0,kyushu
440309,Quercus glauca,18.6,0.753590690903608,EB,planted,1.0,kyushu
440309,Quercus glauca,20.2,0.753590690903608,EB,planted,1.0,kyushu
440309,Quercus glauca,21.0,0.753590690903608,EB,planted,1.0,kyushu
440309,Symplocos kuroki,21.3,0.575345224573835,EB,planted,1.0,kyushu
440309,Symplocos kuroki,8.7,0.575345224573835,EB,planted,1.0,kyushu
440309,Pinus densiflora,50.8,0.43243187079618,EC,planted,1.0,kyushu
440309,Eurya japonica var. japonica,7.5,0.577553115208501,EB,planted,1.0,kyushu
440309,Lyonia ovalifolia var. elliptica,7.7,3.0,DB,planted,3.0,kyushu
440309,Pieris japonica subsp. japonica,8.2,0.505283244522101,EB,planted,1.0,kyushu
440309,Pieris japonica subsp. japonica,9.6,0.505283244522101,EB,planted,1.0,kyushu
440309,Acer rufinerve,8.0,0.510169045070874,DB,planted,1.0,kyushu
440309,Acer rufinerve,12.7,0.510169045070874,DB,planted,1.0,kyushu
440309,Eurya japonica var. japonica,8.8,0.577553115208501,EB,planted,1.0,kyushu
440309,Eurya japonica var. japonica,9.3,0.577553115208501,EB,planted,1.0,kyushu
440309,Eurya japonica var. japonica,9.1,0.577553115208501,EB,planted,1.0,kyushu
440309,Eurya japonica var. japonica,7.9,0.577553115208501,EB,planted,1.0,kyushu
440309,Lyonia ovalifolia var. elliptica,8.0,3.0,DB,planted,3.0,kyushu
440309,Lyonia ovalifolia var. elliptica,10.5,3.0,DB,planted,3.0,kyushu
440309,Eurya japonica var. japonica,8.0,0.577553115208501,EB,planted,1.0,kyushu
440309,Eurya japonica var. japonica,7.8,0.577553115208501,EB,planted,1.0,kyushu
440309,Pinus densiflora,8.5,0.43243187079618,EC,planted,1.0,kyushu
440309,Pinus densiflora,19.2,0.43243187079618,EC,planted,1.0,kyushu
440309,Pinus densiflora,10.4,0.43243187079618,EC,planted,1.0,kyushu
440309,Pinus densiflora,11.2,0.43243187079618,EC,planted,1.0,kyushu
440309,Pinus densiflora,11.5,0.43243187079618,EC,planted,1.0,kyushu
440309,Pinus densiflora,8.5,0.43243187079618,EC,planted,1.0,kyushu
440309,Symplocos kuroki,9.6,0.575345224573835,EB,planted,1.0,kyushu
440309,Symplocos kuroki,16.0,0.575345224573835,EB,planted,1.0,kyushu
440309,Pinus densiflora,8.4,0.43243187079618,EC,planted,1.0,kyushu
440309,Pinus densiflora,19.7,0.43243187079618,EC,planted,1.0,kyushu
440309,Cryptomeria japonica,13.1,0.314680179175875,EC,planted,1.0,kyushu
440309,Symplocos kuroki,9.1,0.575345224573835,EB,planted,1.0,kyushu
440309,Symplocos kuroki,11.3,0.575345224573835,EB,planted,1.0,kyushu
440309,Pinus densiflora,27.2,0.43243187079618,EC,planted,1.0,kyushu
440309,Litsea coreana,8.6,0.570397967678152,EB,planted,1.0,kyushu
440309,Pinus densiflora,46.8,0.43243187079618,EC,planted,1.0,kyushu
440309,Quercus serrata,9.6,0.621389940003523,DB,planted,1.0,kyushu
440309,Quercus serrata,13.0,0.621389940003523,DB,planted,1.0,kyushu
440309,Symplocos kuroki,27.8,0.575345224573835,EB,planted,1.0,kyushu
440309,Pinus densiflora,32.0,0.43243187079618,EC,planted,1.0,kyushu
440309,Pinus densiflora,9.2,0.43243187079618,EC,planted,1.0,kyushu
440309,Cryptomeria japonica,12.8,0.314680179175875,EC,planted,1.0,kyushu
440309,Quercus serrata,8.4,0.621389940003523,DB,planted,1.0,kyushu
440309,Pinus densiflora,7.6,0.43243187079618,EC,planted,1.0,kyushu
440309,Symplocos kuroki,8.1,0.575345224573835,EB,planted,1.0,kyushu
440328,Lindera erythrocarpa,7.6,0.547084140435789,DB,natural,1.0,kyushu
440328,Quercus glauca,8.0,0.753590690903608,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,13.4,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,13.7,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,18.6,0.552808791288139,EB,natural,1.0,kyushu
440328,Ilex pedunculosa,7.8,0.57842644504169,EB,natural,1.0,kyushu
440328,Ilex pedunculosa,8.6,0.57842644504169,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,18.2,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,17.7,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,11.4,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,19.7,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,9.1,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,8.3,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,8.9,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,19.3,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,15.2,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,13.2,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,9.2,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,14.7,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,8.7,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,17.3,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,21.3,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,17.2,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,10.6,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,12.5,0.552808791288139,EB,natural,1.0,kyushu
440328,Symplocos kuroki,7.7,0.575345224573835,EB,natural,1.0,kyushu
440328,Lindera erythrocarpa,7.5,0.547084140435789,DB,natural,1.0,kyushu
440328,Ilex pedunculosa,8.6,0.57842644504169,EB,natural,1.0,kyushu
440328,Ilex pedunculosa,8.8,0.57842644504169,EB,natural,1.0,kyushu
440328,Quercus glauca,8.7,0.753590690903608,EB,natural,1.0,kyushu
440328,Quercus glauca,11.2,0.753590690903608,EB,natural,1.0,kyushu
440328,Quercus glauca,9.3,0.753590690903608,EB,natural,1.0,kyushu
440328,Quercus glauca,7.7,0.753590690903608,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,14.6,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,21.8,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,22.2,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,34.1,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,26.8,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,15.6,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,17.5,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,11.6,0.552808791288139,EB,natural,1.0,kyushu
440328,Castanopsis sieboldii,17.8,0.552808791288139,EB,natural,1.0,kyushu
440328,Lindera erythrocarpa,10.1,0.547084140435789,DB,natural,1.0,kyushu
440328,Quercus glauca,9.7,0.753590690903608,EB,natural,1.0,kyushu
440328,Quercus glauca,11.8,0.753590690903608,EB,natural,1.0,kyushu
440328,Quercus glauca,14.0,0.753590690903608,EB,natural,1.0,kyushu
440328,Quercus glauca,9.1,0.753590690903608,EB,natural,1.0,kyushu
440328,Cornus controversa var. controversa,10.9,0.520283786527676,DB,natural,1.0,kyushu
440328,Quercus glauca,12.2,0.753590690903608,EB,natural,1.0,kyushu
440328,Quercus glauca,9.7,0.753590690903608,EB,natural,1.0,kyushu
440328,Quercus glauca,8.8,0.753590690903608,EB,natural,1.0,kyushu
440328,Quercus glauca,7.6,0.753590690903608,EB,natural,1.0,kyushu
440328,Quercus glauca,9.5,0.753590690903608,EB,natural,1.0,kyushu
440328,Zanthoxylum ailanthoides var. ailanthoides,13.7,0.408274483263025,DB,natural,1.0,kyushu
440328,Zanthoxylum ailanthoides var. ailanthoides,14.0,0.408274483263025,DB,natural,1.0,kyushu
440328,Rhus javanica var. chinensis,18.0,0.434607062836271,DB,natural,1.0,kyushu
440328,Mallotus japonicus,17.2,0.438517933220687,DB,natural,1.0,kyushu
440328,Symplocos lancifolia,8.4,0.560991034533704,EB,natural,2.0,kyushu
440328,Quercus glauca,10.4,0.753590690903608,EB,natural,1.0,kyushu
440328,Quercus glauca,8.7,0.753590690903608,EB,natural,1.0,kyushu
440328,Quercus glauca,10.0,0.753590690903608,EB,natural,1.0,kyushu
440332,Quercus serrata,10.5,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,10.5,0.621389940003523,DB,planted,1.0,kyushu
440332,Carpinus tschonoskii,10.3,0.585383905630013,DB,planted,1.0,kyushu
440332,Styrax japonicus,13.0,0.513561535154583,DB,planted,2.0,kyushu
440332,Styrax japonicus,11.0,0.513561535154583,DB,planted,2.0,kyushu
440332,Quercus serrata,10.8,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,11.9,0.621389940003523,DB,planted,1.0,kyushu
440332,Cryptomeria japonica,20.7,0.314680179175875,EC,planted,1.0,kyushu
440332,Quercus serrata,12.6,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus glauca,11.5,0.753590690903608,EB,planted,1.0,kyushu
440332,Quercus glauca,13.0,0.753590690903608,EB,planted,1.0,kyushu
440332,Quercus glauca,11.1,0.753590690903608,EB,planted,1.0,kyushu
440332,Quercus serrata,15.8,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,10.2,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,8.2,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,8.0,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,9.6,0.621389940003523,DB,planted,1.0,kyushu
440332,Fraxinus japonica,8.2,0.591894227016847,DB,planted,2.0,kyushu
440332,Quercus glauca,8.8,0.753590690903608,EB,planted,1.0,kyushu
440332,Quercus serrata,9.4,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,9.5,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus glauca,10.7,0.753590690903608,EB,planted,1.0,kyushu
440332,Quercus glauca,10.1,0.753590690903608,EB,planted,1.0,kyushu
440332,Quercus serrata,14.9,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,19.3,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,9.1,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,12.1,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,13.9,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,18.9,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,9.3,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,12.1,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,14.6,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus glauca,10.2,0.753590690903608,EB,planted,1.0,kyushu
440332,Fraxinus lanuginosa f. serrata,7.5,0.591894227016847,DB,planted,1.0,kyushu
440332,Quercus serrata,8.5,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,12.5,0.621389940003523,DB,planted,1.0,kyushu
440332,Clethra barbinervis,7.5,0.528866258015783,DB,planted,1.0,kyushu
440332,Cryptomeria japonica,9.4,0.314680179175875,EC,planted,1.0,kyushu
440332,Quercus glauca,8.5,0.753590690903608,EB,planted,1.0,kyushu
440332,Pinus densiflora,45.0,0.43243187079618,EC,planted,1.0,kyushu
440332,Quercus glauca,14.1,0.753590690903608,EB,planted,1.0,kyushu
440332,Cryptomeria japonica,29.2,0.314680179175875,EC,planted,1.0,kyushu
440332,Cryptomeria japonica,14.3,0.314680179175875,EC,planted,1.0,kyushu
440332,Cryptomeria japonica,17.4,0.314680179175875,EC,planted,1.0,kyushu
440332,Pinus densiflora,35.6,0.43243187079618,EC,planted,1.0,kyushu
440332,Cryptomeria japonica,22.1,0.314680179175875,EC,planted,1.0,kyushu
440332,Quercus glauca,12.2,0.753590690903608,EB,planted,1.0,kyushu
440332,Quercus glauca,13.2,0.753590690903608,EB,planted,1.0,kyushu
440332,Quercus serrata,8.9,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus glauca,12.2,0.753590690903608,EB,planted,1.0,kyushu
440332,Quercus serrata,11.9,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,15.3,0.621389940003523,DB,planted,1.0,kyushu
440332,Quercus serrata,13.1,0.621389940003523,DB,planted,1.0,kyushu
440337,Chamaecyparis obtusa,12.7,0.382120032807254,EC,natural,2.0,kyushu
440337,Quercus acutissima,9.9,0.639423942544529,DB,natural,1.0,kyushu
440337,Chamaecyparis obtusa,18.6,0.382120032807254,EC,natural,2.0,kyushu
440337,Cryptomeria japonica,15.2,0.314680179175875,EC,natural,1.0,kyushu
440337,Quercus acutissima,9.2,0.639423942544529,DB,natural,1.0,kyushu
440337,Quercus acutissima,14.3,0.639423942544529,DB,natural,1.0,kyushu
440337,Quercus acutissima,13.4,0.639423942544529,DB,natural,1.0,kyushu
440337,Quercus acutissima,17.4,0.639423942544529,DB,natural,1.0,kyushu
440337,Quercus acutissima,9.1,0.639423942544529,DB,natural,1.0,kyushu
440337,Quercus acutissima,12.4,0.639423942544529,DB,natural,1.0,kyushu
440337,Chamaecyparis obtusa,20.0,0.382120032807254,EC,natural,2.0,kyushu
440337,Chamaecyparis obtusa,21.1,0.382120032807254,EC,natural,2.0,kyushu
440337,Chamaecyparis obtusa,18.4,0.382120032807254,EC,natural,2.0,kyushu
440337,Chamaecyparis obtusa,25.7,0.382120032807254,EC,natural,2.0,kyushu
440337,Chamaecyparis obtusa,26.6,0.382120032807254,EC,natural,2.0,kyushu
440337,Chamaecyparis obtusa,19.3,0.382120032807254,EC,natural,2.0,kyushu
440337,Chamaecyparis obtusa,17.2,0.382120032807254,EC,natural,2.0,kyushu
440337,Cryptomeria japonica,12.0,0.314680179175875,EC,natural,1.0,kyushu
440337,Quercus acutissima,12.6,0.639423942544529,DB,natural,1.0,kyushu
440337,Quercus acutissima,9.2,0.639423942544529,DB,natural,1.0,kyushu
440337,Cryptomeria japonica,19.6,0.314680179175875,EC,natural,1.0,kyushu
440337,Cryptomeria japonica,7.8,0.314680179175875,EC,natural,1.0,kyushu
440337,Chamaecyparis obtusa,20.6,0.382120032807254,EC,natural,2.0,kyushu
440337,Chamaecyparis obtusa,20.3,0.382120032807254,EC,natural,2.0,kyushu
440337,Chamaecyparis obtusa,11.9,0.382120032807254,EC,natural,2.0,kyushu
440337,Chamaecyparis obtusa,9.3,0.382120032807254,EC,natural,2.0,kyushu
440337,Chamaecyparis obtusa,21.5,0.382120032807254,EC,natural,2.0,kyushu
440337,Chamaecyparis obtusa,24.3,0.382120032807254,EC,natural,2.0,kyushu
440337,Chamaecyparis obtusa,21.8,0.382120032807254,EC,natural,2.0,kyushu
440337,Chamaecyparis obtusa,20.5,0.382120032807254,EC,natural,2.0,kyushu
440337,Chamaecyparis obtusa,16.3,0.382120032807254,EC,natural,2.0,kyushu
440337,Quercus acutissima,11.9,0.639423942544529,DB,natural,1.0,kyushu
440338,Chamaecyparis obtusa,24.2,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,8.9,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,12.1,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,19.5,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,22.7,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,26.1,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,17.3,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,24.0,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,23.5,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,23.3,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,11.0,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,25.0,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,22.6,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,20.6,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,15.6,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,11.0,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,13.0,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,21.9,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,11.1,0.382120032807254,EC,planted,2.0,kyushu
440338,Quercus glauca,7.9,0.753590690903608,EB,planted,1.0,kyushu
440338,Quercus glauca,9.2,0.753590690903608,EB,planted,1.0,kyushu
440338,Chamaecyparis obtusa,17.9,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,8.0,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,8.7,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,21.4,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,15.8,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,25.7,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,20.8,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,9.4,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,14.2,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,21.3,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,22.0,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,19.4,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,27.0,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,26.2,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,29.9,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,20.0,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,26.0,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,24.3,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,22.6,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,29.0,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,23.3,0.382120032807254,EC,planted,2.0,kyushu
440338,Castanopsis sieboldii,8.6,0.552808791288139,EB,planted,1.0,kyushu
440338,Chamaecyparis obtusa,18.3,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,21.8,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,25.6,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,20.6,0.382120032807254,EC,planted,2.0,kyushu
440338,Quercus glauca,8.0,0.753590690903608,EB,planted,1.0,kyushu
440338,Chamaecyparis obtusa,22.9,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,22.1,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,22.7,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,14.4,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,15.7,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,21.6,0.382120032807254,EC,planted,2.0,kyushu
440338,Castanea crenata,8.5,0.461290481788132,DB,planted,1.0,kyushu
440338,Chamaecyparis obtusa,16.0,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,21.2,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,13.5,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,12.8,0.382120032807254,EC,planted,2.0,kyushu
440338,Quercus glauca,11.2,0.753590690903608,EB,planted,1.0,kyushu
440338,Chamaecyparis obtusa,10.1,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,17.4,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,19.4,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,18.7,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,18.3,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,20.2,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,17.8,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,17.7,0.382120032807254,EC,planted,2.0,kyushu
440338,Chamaecyparis obtusa,21.3,0.382120032807254,EC,planted,2.0,kyushu
440347,Cryptomeria japonica,24.6,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,35.6,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,29.9,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,29.4,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,30.9,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,38.9,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,33.5,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,29.8,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,37.5,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,39.2,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,44.6,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,35.5,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,33.2,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,22.1,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,39.0,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,49.2,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,31.1,0.314680179175875,EC,planted,1.0,kyushu
440347,Cryptomeria japonica,28.9,0.314680179175875,EC,planted,1.0,kyushu
